,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
7467,JPB752-1004,"BOOK CLOTH EXPOSED SPINE RECORDS, MEMORANDA, POETRY PLANNER",812442025837,A10-A-002,960.0,960.0,MC-INK,CUSTOM ORDER ITEM TARGET,2.47027234,2371.4610000000002,INK,Inventory Item
747,BH1203BB,BOHEME 12.5 OZ. HAND PAINTED BOWL GREEN FIG & VIOLET,647658389196,A10-A-002,80.0,80.0,MC-PW,Discontinued,5.310625,424.85,PW,Assembly/Bill of Materials
12111,NT0506,FOUNDRY: 5 OZ GOLD GRAB TIN CYPRESS LAVENDER,647658030104,A10-A-004,256.0,248.0,MC-PW,CUSTOM ITEM BBB 2020,2.34312361,581.095,PW,Assembly/Bill of Materials
10932,ML8425,Volcanic Pumice and Charcoal Face Scrub 5 oz,817636018381,A10-A-006,144.0,144.0,MC-ONV,Current,2.49974258,359.963,ONV,Assembly/Bill of Materials
11759,NFF1205,VHN BY PW: FLORAL FEMME12 OZ. 3-WICK SMOKY GREY GLASS WITH S,647658021768,A10-A-008,320.0,320.0,MC-PW,CUSTOM ITEM MEIJER,3.46287736,1108.121,PW,Assembly/Bill of Materials
12232,PDFD07Z,PETITE DIFFUSER MINI 1.5 OZ YELLOW  MILKY GLASS DIFFUSER MEYER LEMON,647658023366,A10-A-010,25.0,25.0,MC-PW,WEB/AMAZON ,5.68736949,142.184,PW,Assembly/Bill of Materials
12271,PDFD09Z,PETITE DIFFUSER MINI 1.5 OZ BRICK RED MILKY GLASS CRANBERRY,647658025483,A10-A-012,126.0,126.0,MC-PW,WEB/AMAZON ,4.7738247000000005,601.502,PW,Assembly/Bill of Materials
864,CARTONS : 50098,CARTON UN-ASSBL-PARTITIONS 5 3/4 X 11 1/16 32ECT C (ECO DIFF,,A10-A-012,754.0,754.0,MC-PW,Current,0.13058824,98.464,PW,Inventory Item
7146,JBP85-1024,BK & BN EURO LEATHER PLANNER,812442020474,A10-A-012,24.0,24.0,MC-INK,CUSTOM ITEM HARRIS TEETER,3.205,76.92,INK,Inventory Item
11896,NFG1206,FOUNDRY: 12 OZ SILVER TAPERED MERCURY GLASS WITH GOLD LID FIRESIDE (WHISKEY & OAK),647658025605,A10-A-014,428.0,428.0,MC-PW,CUSTOM ITEM MEIJER,4.25241749,1820.035,PW,Assembly/Bill of Materials
354,AL0902Z,ALPINE 9.5 OZ. GREEN ENAMELWARE EVERGREEN & EMBER,647658005669,A10-A-016,63.0,63.0,MC-PW,WEB/AMAZON ,4.80970909,303.012,PW,Assembly/Bill of Materials
10319,MA1104,LIMITED EDITION 11 OZ. PEACH MARBLE VESSEL - LOVE & BEAUTY - POMELO & ROSE,647658026268,A10-A-018,2.0,2.0,MC-PW,PADDYWAX FALL 2020,14.84435115,29.689,PW,Assembly/Bill of Materials
7610,KA0303Z,KALEIDOSCOPE 3 OZ. GOLD TIN WITH LID VANILLA + MYRRH,647658007236,A10-A-018,6.0,6.0,MC-PW,INACTIVE 12/2019,1.98006494,11.88,PW,Assembly/Bill of Materials
10310,MA1101,LIMITED EDITION 11 OZ. SLATE MARBLE VESSEL - OF THE SEA - SALTED CITRUS & BLUE BAMBOO,647658026237,A10-A-018,2.0,2.0,MC-PW,PADDYWAX FALL 2020,14.64736264,29.295,PW,Assembly/Bill of Materials
10313,MA1102,LIMITED EDITION 11 OZ. BLACK MARBLE VESSEL -FIRE + EARTH - FIG & OLIVE,647658026244,A10-A-018,2.0,2.0,MC-PW,PADDYWAX FALL 2020,14.75938272,29.519000000000002,PW,Assembly/Bill of Materials
10316,MA1103,LIMITED EDITION 11 OZ. WHITE MARBLE VESSEL - SKY & RAIN - WISTERIA & WILLOW,647658026251,A10-A-018,2.0,2.0,MC-PW,PADDYWAX FALL 2020,15.37254545,30.745,PW,Assembly/Bill of Materials
12073,NST701UB,URBAN OUTFITTERS FEATHER PATTERN TOBACCO PATCHOULI (GREY),647658003825,A10-A-022,36.0,36.0,MC-PW,INACTIVE,2.17,78.12,PW,Assembly/Bill of Materials
1306,CARTONS : 50729,FACTORY SALE CANDLES,,A10-A-024,1.0,1.0,MC-PW,Pending,0.12,0.12,PW,Inventory Item
6282,GLCD : 25914,FOUNDRY: 8 OZ DEEP RED IRIDESCENT (PMS 7622C) GLASS WITH GOLD LID,,A10-A-026,252.0,252.0,MC-PW,CUSTOM ITEM MEIJER,1.04402778,263.095,PW,Inventory Item
11659,NFD1508,FOUNDRY: TYPEWRITER 15 OZ. BLACK GLASS WITH CORK LID,647658024356,A10-A-030,320.0,320.0,MC-PW,CUSTOM ITEM MEIJER,4.02058438,1286.587,PW,Assembly/Bill of Materials
11445,NFD0803,FOUNDRY: TYPEWRITER 8 OZ. PALE BLUE APOTHECARY GLASS WITH MA,647658024387,A10-A-032,16.0,16.0,MC-PW,CUSTOM ITEM MEIJER,3.14449271,50.312,PW,Assembly/Bill of Materials
11621,NFD1504,FOUNDRY: TYPEWRITER 15 OZ. WHISKEY GLASS WITH CORK LI,647658024318,A10-A-032,248.0,248.0,MC-PW,CUSTOM ITEM MEIJER,3.96010766,982.107,PW,Assembly/Bill of Materials
10933,ML8425,Volcanic Pumice and Charcoal Face Scrub 5 oz,817636018381,A10-A-034,420.0,420.0,MC-ONV,Current,2.49974258,1049.892,ONV,Assembly/Bill of Materials
15931,WPCMD0804,FIREFLY CLASSIC CHRISTMAS 7 OZ. FROSTED WHITE DIFFUSER WITH CHILDPROOF CAP IN TUBE - FROZEN CYPRESS,647658027975,A10-A-036,231.0,231.0,MC-PW,FIREFLY FALL 2020,7.98683805,1844.96,PW,Assembly/Bill of Materials
7012,JB86-1087,CLASSIC PLANNER MD W/SQUARE CORNERS- EMBOSSED LEATHERETTE -,812442026568,A10-A-038,270.0,270.0,MC-INK,MEIJER/READERLINK,2.36772132,639.285,INK,Inventory Item
1307,CARTONS : 50729,FACTORY SALE CANDLES,,A10-A-042,1.0,1.0,MC-PW,Pending,0.12,0.12,PW,Inventory Item
836,BPT203Z,BLUE APOTHECARY SILVER TIN 2 OZ. MINT LEAF & CARDAMOM 4 PACK,647658006864,A10-A-044,53.0,53.0,MC-PW,INACTIVE,5.1812069,274.60400000000004,PW,Assembly/Bill of Materials
13059,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-A-046,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
13060,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-A-048,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
13061,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-A-050,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
14220,TJB863-1001,"FLEX LEATHER ASSORTMENT - BLACK & BROWN ""PLANNERS""",812442027619,A10-A-052,764.0,764.0,MC-INK,Discontinued,3.0327623,2317.03,INK,Inventory Item
1905,CARTONS : 51045,PARTITION WABI SABI 3 OZ. 4 PACK 3.25 x 8.375,,A10-A-052,6600.0,6600.0,MC-PW,CURRENT,0.09247879,610.36,PW,Inventory Item
13062,RBFD : 20029,ECO GREEN WOOD VEENER TUBE W/IMPRINT (EGFD01 - EGFD10),,A10-A-054,540.0,540.0,MC-PW,DISCONTINUED 6/2020,1.82937624,987.863,PW,Inventory Item
1813,CARTONS : 50976,INSERT FOR OPALHOUSE CANISTER TIN TLT20XX VENDOR CAD#S6411 U,,A10-A-056,1620.0,1620.0,MC-PW,CUSTOM TARGET C2 SPRING 2019,0.2311525,374.467,PW,Inventory Item
1375,CARTONS : 50752,CARTON GEOMETRY 6.5 OZ. GLASS 4 PACK DOUBLE WALL O.D. 9.25 X,,A10-A-058,467.0,467.0,MC-PW,Discontinued PW 6-2018,0.54737058,255.622,PW,Inventory Item
7478,JPB752-1005,EXPOSED SPINE PLANNER W/CLOTH COVER & RIBBON- BOOK CLOTH ICO,812442026506,A10-A-068,270.0,270.0,MC-INK,DISCONTINUED 6/2019,2.49415141,673.421,INK,Inventory Item
1376,CARTONS : 50752,CARTON GEOMETRY 6.5 OZ. GLASS 4 PACK DOUBLE WALL O.D. 9.25 X,,A10-A-070,750.0,750.0,MC-PW,Discontinued PW 6-2018,0.54737058,410.528,PW,Inventory Item
11366,NES0806,VHN BY PW: ESCAPE 7 OZ. MILKY BLUE GLASS WITH GOLD METAL LID,647658021898,A10-A-072,112.0,112.0,MC-PW,CUSTOM ITEM MEIJER,2.9290772,328.05699999999996,PW,Assembly/Bill of Materials
13336,RJFDT07,RELISH JAR DIFFUSER WHITE SWEET CREAM & HONEY TESTER,647658386942,A10-A-074,109.0,109.0,MC-PW,Discontinued,3.62504587,395.13,PW,Assembly/Bill of Materials
5486,GLCD : 25159,RELISH JAR COLLECTION 9.5 OZ. GREEN WITH WARNING LABEL & TAG,,A10-A-076,1152.0,1152.0,MC-PW,Current,0.84895191,977.993,PW,Inventory Item
16561,WPKC05002,FIREFLY KINDRED 5.5 OZ. MINI GALVANIZED TIN SANTAL & VANILLA,647658027210,A10-A-078,107.0,107.0,MC-PW,FIREFLY FALL 2020,2.88428832,308.619,PW,Assembly/Bill of Materials
11548,NFD1206,FOUNDRY: TYPEWRITER 12 OZ. SAGE 3-WICK GLASS WITH MATTE BLAC,647658024493,A10-A-082,580.0,580.0,MC-PW,CUSTOM ITEM MEIJER,3.74139855,2170.011,PW,Assembly/Bill of Materials
14959,VAPG803FL,FOUNDRY: APOTHECARY 8 OZ BLACK GLASS BERGAMOT & SANDALWOOD,647658005409,A10-A-084,80.0,80.0,MC-PW,Custom Order Item,2.969125,237.53,PW,Assembly/Bill of Materials
6473,GLFD : 25068,RELISH JAR COLLECTION DIFFUSER AQUA OCEAN TIDE & SEA SALT (R,,A10-A-086,160.0,160.0,MC-PW,INACTIVE,0.54677905,87.485,PW,Inventory Item
13102,RBFD : 20077,"RELISH DIFFUSER KRAFT TUBE W/METAL LID, FRONT & BACK LABEL S",,A10-A-086,160.0,160.0,MC-PW,Current,0.71210481,113.93700000000001,PW,Inventory Item
16341,WPDS14032T,FIREFLY DESTINATION 10 OZ. GLASS CANDLE NEW YORK AMERICAN ELM GLASS TESTER,614253979848,A10-A-088,23.0,23.0,MC-PW,CURRENT,5.19625,119.514,PW,Assembly/Bill of Materials
6331,GLCD : 25944,"FIREFLY BOTANY 13 OZ. AMBER GLASS WITH LID, WARNING LABEL, AND SIDE LABEL   AMBER OAK (WPBC12004)",,A10-A-088,12.0,12.0,MC-PW,FIREFLY FALL 2020,2.15932722,25.912,PW,Inventory Item
15040,VHO1004,VHN: HOLIDAY MASON 10 OZ. METALLIC GOLD BAY LEAF & MYRRH,647658001401,A10-A-090,60.0,60.0,MC-PW,Custom Order Item,2.8710000000000004,172.26,PW,Assembly/Bill of Materials
15174,VS1004Z,VISTA 12 OZ. TAN GLASS VESSEL WITH GLASS LID WORN LEATHER & SMOKE,647658026305,A10-A-090,108.0,108.0,MC-PW,WEB/AMAZON ,5.42933014,586.368,PW,Assembly/Bill of Materials
6365,GLCD : 25963,"PETITE DIFFUSER MINI 1.5 OZ BRICK RED MILKY GLASS WITH WARNING LABEL DIFFUSER, TUBE, 7"" REEDS (5), & FUNNEL  CRANBERRY PDFD09",,A10-A-092,720.0,720.0,MC-PW,CURRENT,1.33833556,963.602,PW,Inventory Item
6731,IM0501Z,"IMPRESSIONS 5.75 OZ. BLACK CERAMIC WITH ""ROCK ON""  LEATHER & OAKMOSS (WEB/AMAZON)",647658021027,A10-A-094,252.0,252.0,MC-PW,WEB/AMAZON ,4.23644569,1067.5839999999998,PW,Assembly/Bill of Materials
1308,CARTONS : 50729,FACTORY SALE CANDLES,,A10-A-094,1.0,1.0,MC-PW,Pending,0.12,0.12,PW,Inventory Item
3689,EG08Z,ECO GREEN 8 OZ GLASS BASIL & CUCUMBER,647658010731,A10-A-096,252.0,252.0,MC-PW,WEB/AMAZON ,4.24224158,1069.045,PW,Assembly/Bill of Materials
926,CARTONS : 50263,SHIPPER CARTON LIBRARY 6 OZ. RSC 6 11/16 X 6 11/16 X  4 FLUT,,A10-A-098,50.0,50.0,MC-PW,Current,0.38036002,19.018,PW,Inventory Item
5813,GLCD : 25558,STATEMENT 3 OZ. BLACK OPAQUE GLASS (OPAQUE BLACK 2 C) WITH D,,A10-A-098,2016.0,2016.0,MC-PW,DISCONTINUED 12/20/2020,0.58005456,1169.39,PW,Inventory Item
6231,GLCD : 25880,FIREFLY 8 OZ FROSTED GLASS STRAIGHT SIDED JAR (VPN#40570080.02D),,A10-A-100,93.0,93.0,MC-PW,CURRENT,1.23,114.39,PW,Inventory Item
10387,MISC : 51155,FIREFLY CHILDPROOF CAP FOR 7 OZ. FROSTED WHITE DIFFUSER GLASS,,A10-A-100,11997.0,11997.0,MC-PW,FIREFLY SPRING 2020,0.12885087,1545.8239999999998,PW,Inventory Item
6233,GLCD : 25881,FIREFLY 4 OZ FROSTED GLASS STRAIGHT SIDED JAR (VPN#40570040.02D),,A10-A-102,225.0,225.0,MC-PW,CURRENT,1.0,225.0,PW,Inventory Item
15673,WPCC14001,FIREFLY CLASSIC 10 OZ. GLASS CANDLE AMBER OAK,700755545077,A10-A-104,440.0,440.0,MC-PW,CURRENT,5.0665522,2229.283,PW,Assembly/Bill of Materials
13274,RJ8SP2,RELISH JAR 9.5 OZ. CANDLE STARTER PACK (4 EACH OF ALL 9 FRAG,647658004365,A10-A-106,11.0,11.0,MC-PW,Discontinued,96.95454545,1066.5,PW,Assembly/Bill of Materials
13342,RJFDT13,RELISH JAR DIFFUSER GREY SMOKED WOOD & AMBER TESTER,647658009155,A10-A-108,102.0,102.0,MC-PW,INACTIVE,4.235,431.97,PW,Assembly/Bill of Materials
11782,NFF1407,FOUNDRY: 14 OZ. GREY GLASS WITH HIGH PROFILE WOOD LID FIRESIDE FLANNEL,647658027388,A10-A-110,216.0,216.0,MC-PW,CUSTOM ITEM MEIJER,4.19595745,906.327,PW,Assembly/Bill of Materials
11660,NFD1508,FOUNDRY: TYPEWRITER 15 OZ. BLACK GLASS WITH CORK LID,647658024356,A10-A-112,172.0,172.0,MC-PW,CUSTOM ITEM MEIJER,4.02058438,691.541,PW,Assembly/Bill of Materials
